iter	Logloss
0	0.6734008985
1	0.6585607093
2	0.6437221103
3	0.6299412663
4	0.618630095
5	0.6083532287
6	0.5987076356
7	0.5901198014
8	0.5825688247
9	0.5762307767
10	0.5698221719
11	0.5642850746
12	0.5591216845
13	0.5544078346
14	0.5505952274
15	0.5473259396
16	0.5441624473
17	0.5408490116
18	0.537981469
19	0.5352976871
20	0.5335175491
21	0.5314114105
22	0.5291002401
23	0.5271394799
24	0.5252875443
25	0.5233836574
26	0.5217457903
27	0.5203383968
28	0.5188989911
29	0.517627336
30	0.516600693
31	0.5154480825
32	0.5144899952
33	0.5136141295
34	0.5127926177
35	0.5120543646
36	0.5112981442
37	0.5109157396
38	0.5106389139
39	0.5098948849
40	0.5092286181
41	0.5086412829
42	0.5079932529
43	0.5076502653
44	0.5071813589
45	0.5066853341
46	0.5061490096
47	0.5056241993
48	0.5051976563
49	0.5049737892
50	0.5044485646
51	0.5039885882
52	0.5037147636
53	0.5033203023
54	0.502947274
55	0.5026309528
56	0.5022666054
57	0.5018990359
58	0.5016130053
59	0.5013356134
60	0.5010537445
61	0.5007966989
62	0.5005840594
63	0.5004685294
64	0.5002376057
65	0.5000069501
66	0.4997710632
67	0.4995059702
68	0.4994534451
69	0.4991789202
70	0.4990213741
71	0.498956526
72	0.4987092633
73	0.4985175326
74	0.498338824
75	0.498185951
76	0.4978672953
77	0.4976374634
78	0.4974955652
79	0.4972638404
80	0.4970710246
81	0.4969873765
82	0.4968430898
83	0.4967054987
84	0.4965593401
85	0.4964018883
86	0.4961379926
87	0.4960084686
88	0.4957990386
89	0.4956677538
90	0.4955283925
91	0.4954883043
92	0.4953480146
93	0.4952072858
94	0.4950840253
95	0.4949252674
96	0.4947367912
97	0.4946275185
98	0.4945070201
99	0.4943268828
100	0.4941549842
101	0.4940686012
102	0.4939650446
103	0.4938240726
104	0.4937486967
105	0.4936313602
106	0.4935029259
107	0.4933787879
108	0.4932695664
109	0.4931564333
110	0.4929862921
111	0.4928284392
112	0.4927784952
113	0.4927389255
114	0.49257782
115	0.492527044
116	0.4924361785
117	0.4924308981
118	0.4923159625
119	0.4922303581
120	0.492140717
121	0.4920263539
122	0.4918909232
123	0.4917865449
124	0.491687945
125	0.4915663867
126	0.4914191974
127	0.4912789218
128	0.4911321081
129	0.4911183834
130	0.4910833959
131	0.490974694
132	0.4908655773
133	0.4908237909
134	0.4907241223
135	0.490590711
136	0.4904928676
137	0.4904136286
138	0.4902830885
139	0.4902634546
140	0.4901003517
141	0.4900999849
142	0.4899866044
143	0.4899426062
144	0.4898096149
145	0.4897464326
146	0.4896938546
147	0.4895308443
148	0.4893755351
149	0.4892760277
150	0.4892744593
151	0.4892664679
152	0.489161202
153	0.4890145556
154	0.4888737241
155	0.4888262157
156	0.488714685
157	0.4886439832
158	0.488463363
159	0.4884632789
160	0.4883309194
161	0.4883205221
162	0.488300144
163	0.4882245356
164	0.488163108
165	0.4880117637
166	0.4879339947
167	0.4879190232
168	0.487859338
169	0.4877961518
170	0.4877050601
171	0.4876575262
172	0.4876555331
173	0.4875909184
174	0.4875135558
175	0.4873771458
176	0.4872143597
177	0.4871343331
178	0.4871342302
179	0.4870750385
180	0.4869679934
181	0.4868889341
182	0.4868046873
183	0.4868017592
184	0.4866591419
185	0.4865703555
186	0.4864040959
187	0.4862590027
188	0.4861413344
189	0.4860254375
190	0.485973075
191	0.4857540362
192	0.4856634661
193	0.4855618721
194	0.4854929451
195	0.485395234
196	0.4852819132
