iter	Passed	Remaining
0	16	16041
1	30	15277
2	45	15232
3	63	15722
4	83	16587
5	98	16247
6	112	15919
7	125	15551
8	139	15321
9	154	15310
10	169	15204
11	183	15091
12	197	14967
13	212	14966
14	228	15021
15	248	15298
16	266	15435
17	286	15634
18	305	15770
19	320	15721
20	334	15577
21	349	15530
22	363	15434
23	376	15326
24	391	15278
25	406	15246
26	421	15186
27	436	15135
28	451	15112
29	465	15050
30	479	15003
31	494	14953
32	514	15081
33	529	15057
34	545	15032
35	561	15029
36	577	15017
37	591	14980
38	606	14941
39	619	14875
40	633	14820
41	648	14794
42	663	14764
43	676	14702
44	688	14602
45	707	14676
46	731	14827
47	752	14914
48	777	15087
49	792	15051
50	807	15018
51	821	14985
52	834	14909
53	854	14963
54	868	14927
55	883	14888
56	896	14830
57	911	14800
58	934	14897
59	945	14812
60	961	14794
61	977	14785
62	992	14754
63	1009	14771
64	1030	14823
65	1050	14860
66	1069	14895
67	1083	14850
68	1098	14819
69	1112	14784
70	1129	14784
71	1150	14833
72	1163	14777
73	1180	14768
74	1194	14737
75	1207	14686
76	1226	14707
77	1242	14692
78	1257	14659
79	1272	14634
80	1287	14603
81	1302	14581
82	1317	14554
83	1331	14521
84	1342	14448
85	1364	14500
86	1377	14453
87	1391	14418
88	1404	14373
89	1419	14352
90	1436	14346
91	1450	14318
92	1466	14297
93	1474	14209
94	1483	14134
95	1498	14106
96	1513	14090
97	1529	14074
98	1546	14076
99	1568	14115
100	1587	14130
101	1606	14146
102	1628	14181
103	1643	14157
104	1657	14131
105	1668	14068
106	1684	14055
107	1697	14016
108	1709	13973
109	1724	13948
110	1737	13914
111	1747	13851
112	1761	13823
113	1781	13847
114	1796	13826
115	1812	13809
116	1827	13790
117	1842	13769
118	1855	13739
119	1870	13716
120	1886	13702
121	1900	13679
122	1914	13653
123	1934	13665
124	1949	13646
125	1963	13623
126	1981	13622
127	2003	13647
128	2015	13607
129	2033	13606
130	2040	13534
131	2055	13515
132	2069	13489
133	2084	13469
134	2098	13447
135	2113	13427
136	2127	13398
137	2141	13373
138	2155	13353
139	2169	13329
140	2184	13309
141	2201	13303
142	2221	13313
143	2241	13323
144	2255	13297
145	2270	13279
146	2284	13257
147	2300	13241
148	2315	13226
149	2325	13177
150	2342	13169
151	2354	13132
152	2363	13085
153	2378	13065
154	2393	13048
155	2403	13001
156	2422	13005
157	2438	12994
158	2453	12976
159	2469	12963
160	2477	12909
161	2491	12889
162	2504	12861
163	2519	12843
164	2534	12825
165	2542	12775
166	2556	12750
167	2572	12737
168	2586	12718
169	2595	12671
170	2609	12652
171	2624	12634
172	2643	12637
173	2659	12623
174	2673	12601
175	2685	12575
176	2701	12559
177	2714	12537
178	2725	12500
179	2740	12485
180	2755	12470
181	2771	12456
182	2784	12431
183	2801	12422
184	2817	12413
185	2834	12402
186	2850	12392
187	2866	12382
188	2874	12334
189	2889	12318
190	2903	12299
191	2918	12283
192	2933	12266
193	2946	12239
194	2957	12211
195	2973	12198
196	2987	12179
197	3002	12162
198	3016	12139
199	3029	12119
200	3037	12075
201	3058	12080
202	3074	12070
203	3089	12054
204	3104	12039
205	3119	12025
206	3127	11981
207	3142	11964
208	3155	11942
209	3169	11924
210	3183	11902
211	3204	11909
212	3219	11896
213	3238	11894
214	3254	11884
215	3275	11889
216	3290	11874
217	3306	11861
218	3321	11843
219	3335	11826
220	3350	11810
221	3365	11792
222	3378	11772
223	3392	11753
224	3407	11736
225	3421	11718
226	3436	11703
227	3450	11684
228	3465	11667
229	3483	11661
230	3501	11657
231	3517	11642
232	3532	11626
233	3546	11608
234	3561	11595
235	3575	11573
236	3589	11556
237	3603	11537
238	3616	11516
239	3632	11501
240	3646	11485
241	3661	11469
242	3677	11455
243	3694	11446
244	3713	11444
245	3728	11428
246	3742	11410
247	3756	11391
248	3772	11377
249	3786	11359
250	3801	11344
251	3816	11328
252	3831	11311
253	3845	11295
254	3860	11278
255	3873	11256
256	3888	11241
257	3903	11225
258	3923	11224
259	3940	11215
260	3955	11199
261	3972	11188
262	3987	11174
263	4002	11158
264	4017	11142
265	4032	11126
266	4047	11110
